program,305 - Political Authority,202 - Democracy,303 - Governmental and Administrative Efficiency,601 - National Way of Life: Positive,606 - Civic Mindedness: Positive,404 - Economic Planning,301 - Federalism,416 - Anti-Growth Economy: Positive,501 - Environmental Protection: Positive,503 - Equality: Positive,304 - Political Corruption,204 - Constitutionalism: Negative,414 - Economic Orthodoxy,602 - National Way of Life: Negative,408 - Economic Goals,410 - Economic Growth: Positive,411 - Technology and Infrastructure,203 - Constitutionalism: Positive,108 - European Community/Union: Positive,302 - Centralisation,504 - Welfare State Expansion,107 - Internationalism: Positive,706 - Non-economic Demographic Groups,603 - Traditional Morality: Positive,506 - Education Expansion,405 - Corporatism/ Mixed Economy,502 - Culture: Positive,403 - Market Regulation,412 - Controlled Economy,409 - Keynesian Demand Management,201 - Freedom and Human Rights,607 - Multiculturalism: Positive,401 - Free Market Economy,701 - Labour Groups: Positive,605 - Law and Order: Positive,608 - Multiculturalism: Negative,705 - Underprivileged Minority Groups,402 - Incentives,704 - Middle Class and Professional Groups,110 - European Community/Union: Negative,703 - Agriculture and Farmers: Positive,415 - Marxist Analysis: Positive,505 - Welfare State Limitation,101 - Foreign Special Relationships: Positive,604 - Traditional Morality: Negative,104 - Military: Positive,106 - Peace,103 - Anti-Imperialism,413 - Nationalisation,105 - Military: Negative,109 - Internationalism: Negative,102 - Foreign Special Relationships: Negative,406 - Protectionism: Positive,407 - Protectionism: Negative,702 - Labour Groups: Negative,507 - Education Limitation
forum-voor-democratie/ff49c6c2-760f-428d-9fa9-1ca4d866211b-1756967271286-FVD_Concept_Verkiezingsprogramma_TK25,0.03875764258555133,0.05859498098859315,0.028211711026615967,0.08300326996197717,0.0039021292775665395,0.0014779467680608362,0.012079391634980986,0.01131087452471483,0.038856045627376434,0.03655551330798479,0.014945019011406846,0.0011888973384030417,0.0060982509505703416,0.004005779467680609,0.009482129277566542,0.008634828897338402,0.08934897338403043,0.0041796197718631176,0.0025691254752851713,0.0014332319391634981,0.03745969581749049,0.0108267680608365,0.0025691254752851713,0.016323574144486694,0.03717657794676806,0.0005524714828897339,0.02277163498098859,0.0303003041825095,0.006707528517110266,0.0016430418250950572,0.07246745247148288,0.0019517110266159693,0.047925779467680604,0.013127528517110265,0.052918935361216723,0.011338174904942966,0.0013387072243346008,0.02025931558935361,0.003717718631178708,0.032518479087452465,0.049957338403041826,0.00041969581749049423,0.005044638783269962,0.007417794676806083,0.008511787072243347,0.009305703422053233,0.004706996197718631,0.001570874524714829,0.0028847908745247147,0.003186083650190114,0.020459467680608367,0.00019977186311787072,0.0028684410646387833,0.0037828897338403034,0.00013695817490494297,0.0008483650190114068
groenlinks-pvda/b06be82a-c64f-41c5-b1df-e4e8b8c28475-1756724073476-Conceptverkiezingsprogramma-GroenLinks-PvdA-2025,0.028423398692810457,0.03265532679738562,0.016130816993464053,0.012548169934640523,0.01988078431372549,0.002549346405228758,0.008597875816993462,0.05727437908496731,0.05562627450980391,0.16742398692810453,0.007161666666666665,0.0003733006535947712,0.004142254901960784,0.010513790849673202,0.005258692810457516,0.004815490196078432,0.06989745098039217,0.0013863071895424835,0.01512127450980392,0.0011199019607843136,0.07961751633986928,0.027069052287581698,0.003035457516339869,0.004535,0.040493039215686276,0.005021535947712419,0.020738954248366016,0.06380375816993464,0.012282058823529412,0.002028790849673203,0.027617647058823528,0.003961176470588235,0.003134248366013072,0.04362898692810457,0.06014921568627451,0.0037049346405228756,0.004931143790849673,0.007173627450980392,0.0027788562091503265,0.0022000653594771245,0.008100882352941177,0.0016861437908496733,0.0025884967320261437,0.0011948692810457517,0.005611895424836601,0.015913039215686275,0.0036059803921568634,0.002276176470588235,0.00627607843137255,0.005195555555555555,0.0017019934640522872,0.00024303921568627452,0.004094575163398693,0.002109052287581699,0.00013941176470588237,0.0002678758169934641
ja21/682a4915-d24a-464c-9e85-08c5bceac55e-1756967331239-JA21_Concept_Verkiezingsprogramma_TK25,0.0314098852603707,0.014662577228596643,0.030799646954986763,0.04970304501323918,0.006458561341571049,0.0019068843777581641,0.008065489849955866,0.013036981465136805,0.02349505736981465,0.022345233892321268,0.0015755075022065314,0.0005437334510150046,0.012354015887025595,0.003627360988526037,0.02142965578111209,0.018547837599293914,0.10072709620476612,0.0013300970873786405,0.008840335392762579,0.0005454986760812003,0.06495119152691968,0.01671010591350397,0.013931067961165047,0.00929721977052074,0.2137179611650486,0.0006341571050308914,0.01725975286849073,0.014374007060900265,0.0024457634598411297,0.0006514121800529568,0.018626610767872902,0.002868711385701677,0.02495838481906443,0.013113195057369813,0.0645617387466902,0.01608089143865843,0.007925992939099735,0.018695895851721097,0.010744660194174757,0.02093362753751103,0.021060547219770517,0.00019995586937334513,0.008315887025595763,0.0010274492497793469,0.00385,0.02769046778464254,0.001373080317740512,0.0010312886142983231,0.0008106796116504853,0.0005628861429832304,0.003746954986760812,0.00014042365401588703,0.0025126213592233013,0.0023699470432480144,0.00025366284201235663,0.0010601941747572815
lef-voor-de-nieuwe-generatie/f54ab48d-f45c-4b0b-b6aa-5a1b1a27ab78-1756723927725-LEF+PROGRAMMA+LANG,0.019593232413178983,0.04213757791629563,0.009894479073909173,0.013879162956366873,0.021732235084594834,0.0012855743544078362,0.005130097951914514,0.08834158504007124,0.08665707925200355,0.16114461264470167,0.0068183437221727514,0.0013842386464826357,0.0026504897595725735,0.007515494211932324,0.004954140694568121,0.0016687444345503115,0.04920560997328583,0.0006193232413178984,0.0016914514692787175,0.0007026714158504008,0.07318815672306322,0.01577658058771149,0.016522707034728405,0.022758147818343722,0.04359715048975957,0.0013284951024042744,0.028584861976847727,0.04728726625111309,0.014394033837934105,0.0004340160284951024,0.030807479964381122,0.00949652715939448,0.0031756901157613537,0.036320569902048086,0.0367406945681211,0.0027530721282279604,0.010529296527159395,0.006231344612644701,0.0025306322350845947,0.004947105966162066,0.008429118432769368,0.0020338379341050756,0.0029020480854853067,0.0009382012466607301,0.012812822796081924,0.0007777382012466608,0.011051380231522707,0.0055977738201246656,0.00336233303650935,0.014425289403383794,0.0009163846838824576,0.00016126447016918965,0.0011899376669634906,0.0002999109528049866,0.0001388245770258237,0.000379786286731968
lp-libertaire-partij/048f8256-ee31-4c94-9fd7-7f03217ffa80-1760081339637-verkiezingsprogramma-2025-libertaire-partij,0.0064978956436130934,0.0033990401181393064,0.011442653211912382,0.005221843465419641,0.007816121092788578,0.0010525227664287475,0.004044905242431701,0.003694425301501354,0.015574723111001722,0.017534543440807286,0.002703913364508984,0.00045275658380507027,0.009002018213142999,0.0009033226679793257,0.03322048978587251,0.023777467388629084,0.11785094757568303,0.0022280211666256457,0.0015817376322914104,0.0004848141767167117,0.07768113462958404,0.0007672040364262861,0.029353593403888753,0.004680925424563128,0.44154924932316014,0.00017103125769136107,0.025578119616047255,0.02477462466158011,0.0015059684961850849,0.0006975633768151614,0.01664241939453606,0.002231073098695546,0.020108417425547625,0.006557888259906473,0.0114887767659365,0.0019370539010583315,0.009676261383214372,0.016879054885552545,0.015846751169086886,0.0034171301993600784,0.005409451144474525,0.0006116416441053409,0.002889761260152596,0.0002780703913364509,0.000835171055870047,0.0037612232340635,0.00012112970711297073,0.0001681762244646813,0.0003695052916564116,0.0010349618508491262,0.0005190007383706621,0.00010331036180162445,0.00044281319222249575,0.0005083189761260153,0.00037672901796701955,0.0025274920009844947
partij-voor-de-dieren/1a81dbfb-2f6a-41fa-8f9f-26dd9117fddb-1760082921061-PVDD-programma-TK2025-gewone-taal,0.004816831357048748,0.029156159420289852,0.0071454216073781295,0.0026980895915678523,0.007185638998682477,0.0002670619235836627,0.003765843214756258,0.11318590250329381,0.3263977931488801,0.09882891963109354,0.00411870882740448,0.0004824440052700921,0.0005710474308300395,0.006568642951251646,0.0014400856389986823,0.00042700922266139665,0.028257674571805006,0.0008564558629776022,0.007440316205533598,0.0007799077733860342,0.05441231884057972,0.022207015810276683,0.0041025362318840575,0.0057246706192358365,0.0309522068511199,0.0007179183135704875,0.013674407114624504,0.060141864295125164,0.008647694334650857,0.0003175230566534914,0.04787789855072464,0.002572727272727273,0.0013627799736495388,0.014017720685111989,0.02734120553359684,0.0008597826086956521,0.0036646574440052705,0.0008880434782608695,0.0012830368906455861,0.0018477931488801052,0.014247035573122529,0.0009758234519104085,0.0015069828722002634,0.0008408432147562582,0.006972727272727272,0.003499571805006588,0.006332509881422923,0.0021633728590250323,0.0017918642951251645,0.008365810276679842,0.002146080368906456,0.0003209815546772068,0.003130895915678524,0.00029377470355731225,5.708168642951252e-05,0.00010131752305665348
pvv-partij-voor-de-vrijheid/33f48162-9b08-4469-a6b5-7075cf93b071-1756723920495-PVV_Programma_Digi_2025,0.04017115384615385,0.01990032051282051,0.025475961538461538,0.13470945512820512,0.004665544871794872,0.0008884615384615385,0.006272275641025641,0.014001762820512817,0.030879166666666666,0.06834823717948717,0.007865384615384614,0.0007488782051282051,0.008094711538461538,0.0023708333333333333,0.007637980769230769,0.0069474358974358965,0.06569375,0.002288141025641026,0.0010423076923076924,0.0020190705128205126,0.08610625,0.01864455128205128,0.002660576923076923,0.015424198717948716,0.027872756410256414,0.000539423076923077,0.011152724358974358,0.02029951923076923,0.01734166666666667,0.0022112179487179485,0.020811698717948714,0.0042583333333333345,0.017447916666666667,0.007900320512820512,0.10031041666666667,0.06084246794871795,0.00403974358974359,0.00661426282051282,0.002833173076923077,0.026562660256410256,0.036653044871794875,0.0003488782051282051,0.004557692307692309,0.0011775641025641025,0.0046589743589743595,0.016456891025641025,0.0010721153846153845,0.0010836538461538464,0.003411698717948718,0.0013213141025641025,0.020623397435897434,0.0005091346153846154,0.0028850961538461548,0.0008017628205128207,0.00012516025641025642,0.00026634615384615385
sp-socialistische-partij/3eaefaf0-e57d-4865-acaf-d1f9bdb767c1-1756967392374-SP_Concept_Verkiezingsprogramma_TK25,0.01952737915407855,0.029579418429003024,0.022619788519637463,0.01499010574018127,0.013427832326283988,0.0019145015105740178,0.0073623867069486405,0.05214044561933535,0.07693953927492447,0.16070649546827795,0.010888972809667675,0.0005749244712990936,0.003395506042296073,0.007248753776435044,0.0037077416918429008,0.004553549848942598,0.053983345921450154,0.002787009063444109,0.007361820241691843,0.0005518882175226586,0.07509067220543807,0.017778512084592146,0.002826095166163142,0.006001812688821751,0.03568663141993957,0.0030205060422960725,0.0183744335347432,0.08098972809667673,0.015534101208459213,0.0029626510574018126,0.03753746223564955,0.0029675981873111775,0.0026647658610271904,0.04230022658610272,0.04267518882175227,0.008000188821752265,0.003753663141993958,0.007745166163141994,0.004855475830815709,0.009045996978851964,0.017528323262839877,0.00665215256797583,0.002464123867069486,0.002055022658610272,0.0027821752265861028,0.002842635951661632,0.008480249244712992,0.002815785498489426,0.014574584592145012,0.016408685800604228,0.0023125,0.00031680513595166163,0.005431646525679758,0.0006312311178247735,0.00019509063444108764,0.00024697885196374626
volt/877fa666-1b7b-4aac-afdb-ce9a56a4a197-1760083196448-volt_verkiezingsprogramma_2025_compressed,0.016510953177257526,0.05828352842809365,0.03707466555183947,0.006276923076923077,0.011490914158305462,0.001815746934225195,0.014028511705685618,0.09636708472686732,0.07446204013377927,0.09235613154960981,0.00784732441471572,0.0012100891861761428,0.0016177536231884058,0.00879041248606466,0.0035285117056856187,0.0025337235228539575,0.09444214046822745,0.0016459866220735787,0.08988238573021182,0.0028341973244147152,0.044930100334448164,0.027445540691192868,0.004799888517279822,0.00286340579710145,0.02511215161649944,0.00415964325529543,0.030122547380156076,0.04915763656633221,0.006136482720178371,0.0007833333333333334,0.04076666666666666,0.002844258639910814,0.004986984392419175,0.021578177257525078,0.02709233556298774,0.0005977703455964325,0.002963405797101449,0.017725891861761427,0.0017514492753623189,0.005442558528428094,0.012517391304347826,0.00040359531772575253,0.0032772575250836124,0.0034099219620958745,0.007295317725752508,0.013476031215161648,0.0032414715719063544,0.002324721293199554,0.0026504180602006685,0.002245345596432553,0.0013791248606465998,0.00023255295429208474,0.0019052954292084726,0.0009189799331103678,7.717391304347825e-05,0.00019874581939799334
vvd/7f914e3a-afec-4a0e-b8e3-a102ab9c8cb2-1756724401469-Verkiezingsprogramma-TK-VVD2025,0.02455045200172191,0.020274687903572966,0.07322957382694792,0.04903869995695222,0.011984933275936287,0.0016048643994834265,0.0103228583727938,0.028081446405510115,0.016213861386138614,0.057297847610848045,0.0025315109771846746,0.00041420576840292723,0.00851510977184675,0.0029133878605251827,0.008705682307361172,0.019441885492897115,0.07792367628067155,0.0013404218682737837,0.02215566078346965,0.002620447696943607,0.04346685320705984,0.02316767111493758,0.0013989238054240205,0.005260094705122686,0.03300133448127422,0.0030356866121394746,0.014124580284115364,0.02656556177356866,0.005774128282393457,0.0013703831252690486,0.023107619457597935,0.003049978476108481,0.02913155402496771,0.04154808437365476,0.10516194575979337,0.026211020232458027,0.00266771416272062,0.033920705983641844,0.00644266035299182,0.0047104606112785205,0.011298837709857942,0.000286827378390013,0.016569737408523463,0.003412699095996556,0.009457727077055531,0.057962634524321995,0.0023983641842445116,0.0015901851054670685,0.0015907877744296165,0.0030153250107619453,0.005538829100301334,0.0005257856220404649,0.006687602238484719,0.0057676711149375805,0.00024352130865260444,0.0012037451571244079
